ranch,domain,location,year,sample date,sample month,report date,Nitrogen ,Phosphorous,Potassium,Calcium,Magnesium,Zinc,Manganese ,Iron ,Copper ,Boron ,Sodium
phelps,leaf,block6,2018,,,11/28/18,2.49,0.14,0.72,2.1,0.63,2,3,3,3,2,3
phelps,leaf,block7,2018,,,11/28/18,2.64,0.16,0.928,1.76,0.535,2,3,2,3,3,3
phelps,leaf,block8,2018,,,11/28/18,2.5,0.14,0.849,1.84,0.581,2,3,3,3,2,3
huff,leaf,block1,2017,,,1/12/18,2.68,0.18,1.06,2.46,0.67,,,,,,
huff,leaf,block2,2017,,,1/12/18,2.74,0.16,0.87,2.27,0.66,,,,,,
huff,leaf,block3,2017,,,1/12/18,2.39,0.17,1.03,2.37,0.67,,,,,,
phelps,leaf,block4,2019,,,12/12/19,2.01,0.15,0.734,2.29,0.596,2,3,3,3,2,3
phelps,leaf,block5,2019,,,12/12/19,2.19,0.15,0.861,2.11,0.568,3,3,3,3,2,3
phelps,leaf,block6,2019,,,12/12/19,2.49,0.16,0.938,1.88,0.479,2,3,3,3,3,3
phelps,leaf,block7,2019,,,12/12/19,2.67,0.15,0.802,2.18,0.707,2,3,3,3,3,3
phelps,leaf,block8,2019,,,12/12/19,2.28,0.13,0.832,2.22,0.616,2,3,3,3,2,3
phelps,leaf,block4,2020,12/24/20,,12/31/20,2.4,0.147,0.629,2.44,0.7,,,,,,
phelps,leaf,block5,2020,12/24/20,,12/31/20,2.21,0.127,0.692,2.5,0.614,,,,,,
phelps,leaf,block6,2020,12/24/20,,12/31/20,2.52,0.142,0.733,2.34,0.656,,,,,,
phelps,leaf,block7,2020,12/24/20,,12/31/20,2.27,0.138,0.74,2.11,0.538,,,,,,
phelps,leaf,block8,2020,12/24/20,,12/31/20,2.49,0.143,0.796,2.21,0.625,,,,,,
phelps,leaf,block4,2021,10/14/21,,10/20/21,2.45,0.155,0.565,2.19,0.691,1,3,3,3,2,3
phelps,leaf,block5,2021,10/14/21,,10/20/21,2.52,0.139,0.643,2.16,0.643,2,3,3,3,2,3
phelps,leaf,block6,2021,10/14/21,,10/20/21,2.46,0.144,0.677,1.91,0.6,2,3,3,3,3,3
phelps,leaf,block7,2021,10/14/21,,10/20/21,2.49,0.156,0.829,2.03,0.593,2,3,3,3,3,3
phelps,leaf,block8,2021,10/14/21,,10/20/21,1.99,0.122,0.995,1.52,0.492,2,2,3,3,2,3
